Language,Tokenizer,Model Size,Seed,Eval Loss,Accuracy,F1,Perplexity,Top5 Accuracy,Top10 Accuracy,TTR,Avg Token Length
English,Leading,14m,42,4.412416935,0.001728387,0.00167075,82.46854393,0.007488454,0.014982061,0.466583993,5.726125
English,Leading,14m,356,4.531952381,0.001729741,0.001620544,92.93983805,0.007379437,0.014755275,0.466583993,5.726125
English,Leading,14m,4329,4.621384621,0.001645361,0.001510642,101.6346602,0.007086336,0.01506905,0.466583993,5.726125
English,Leading,14m,5545,4.481080055,0.001749919,0.001654116,88.33002248,0.007427522,0.015139295,0.466583993,5.726125
English,Leading,14m,9336,4.584167957,0.001739649,0.001598697,97.92167822,0.007407938,0.015232691,0.466583993,5.726125
,,,AVG,4.52620039,0.001718611,0.00161095,92.65894858,0.007357938,0.015035674,0.466583993,5.726125
English,Trailing,14m,42,4.554509163,0.001573214,0.001456332,95.06008477,0.007449498,0.016362158,0.482020141,5.5041875
English,Trailing,14m,356,4.463279247,0.001565649,0.001469327,86.77158855,0.007585381,0.016868059,0.482020141,5.5041875
English,Trailing,14m,4329,4.556680679,0.001514988,0.001402181,95.26673359,0.008001017,0.017299698,0.482020141,5.5041875
English,Trailing,14m,5545,4.562307358,0.001666777,0.001534779,95.80427975,0.007960895,0.017525298,0.482020141,5.5041875
English,Trailing,14m,9336,4.566697598,0.001525172,0.001417001,96.22580813,0.007428968,0.017325174,0.482020141,5.5041875
,,,AVG,4.540694809,0.00156916,0.001455924,93.82569896,0.007685152,0.017076078,0.482020141,5.5041875
Finnish,Trailing,14m,9336,4.765193939,0.001904878,0.001198889,117.3538746,0.007474586,0.014775019,0.599566981,5.6199375
Finnish,Trailing,14m,42,4.695543766,0.001902777,0.001256155,109.4583122,0.007849492,0.014924224,0.599566981,5.6199375
Finnish,Trailing,14m,356,4.805126667,0.001966819,0.00119659,122.1349605,0.007979712,0.015335858,0.599566981,5.6199375
Finnish,Trailing,14m,4329,4.619231224,0.001779047,0.001147369,101.4160359,0.007305836,0.014373927,0.599566981,5.6199375
Finnish,Trailing,14m,5545,4.67069149,0.001822979,0.001182685,106.7715484,0.007288578,0.0140057,0.599566981,5.6199375
,,,AVG,4.711157417,0.0018753,0.001196338,111.4269463,0.007579641,0.014682945,0.599566981,5.6199375
Finnish,Leading,14m,42,4.712682247,0.000984244,0.000892981,111.3504291,0.004839273,0.010605987,0.594463078,5.7659375
Finnish,Leading,14m,356,4.532830715,0.000939618,0.000859918,93.02150613,0.004465442,0.009927605,0.594463078,5.7659375
Finnish,Leading,14m,4329,4.691297054,0.001039586,0.000938181,108.9944599,0.005381604,0.011192681,0.594463078,5.7659375
Finnish,Leading,14m,5545,4.527979374,0.000912602,0.000856051,92.57131995,0.004471212,0.010175689,0.594463078,5.7659375
Finnish,Leading,14m,9336,4.711195469,0.00094625,0.00086235,111.1849987,0.005040483,0.010970563,0.594463078,5.7659375
,,,AVG,4.635196972,0.00096446,0.000881896,103.4245428,0.004839603,0.010574505,0.594463078,5.7659375
Swahili,Leading,14m,42,3.854032755,0.001006048,0.000957663,47.18295738,0.009475487,0.020479506,0.503277028,5.619875
Swahili,Leading,14m,356,3.767982483,0.001236625,0.001163476,43.29263304,0.009392338,0.020342693,0.503277028,5.619875
Swahili,Leading,14m,4329,3.808304548,0.001208909,0.001143728,45.07395333,0.008822676,0.019521815,0.503277028,5.619875
Swahili,Leading,14m,5545,3.847199202,0.001081531,0.001024858,46.86162928,0.008599175,0.019780108,0.503277028,5.619875
Swahili,Leading,14m,9336,3.845996857,0.001040251,0.000972003,46.8053193,0.009288548,0.020973095,0.503277028,5.619875
,,,AVG,3.824703169,0.001114673,0.001052346,45.84329847,0.009115645,0.020219444,0.503277028,5.619875
Swahili,Trailing,14m,42,3.85625577,0.000734747,0.000682273,47.28796246,0.008437384,0.018733724,0.525884138,5.4229375
Swahili,Trailing,14m,356,3.845027685,0.000785319,0.000736745,46.75997889,0.007932245,0.017734491,0.525884138,5.4229375
Swahili,Trailing,14m,4329,3.805525541,0.000823684,0.000758718,44.94886639,0.007239932,0.017407808,0.525884138,5.4229375
Swahili,Trailing,14m,5545,3.846702099,0.000793457,0.000755241,46.83834003,0.007215518,0.0164109,0.525884138,5.4229375
Swahili,Trailing,14m,9336,3.85769558,0.000784738,0.000740573,47.35609717,0.007532901,0.0170974,0.525884138,5.4229375
,,,AVG,3.842241335,0.000784389,0.00073471,46.63824899,0.007671596,0.017476865,0.525884138,5.4229375
Chinese,Leading,14m,42,4.898682117,0.003486135,0.003411353,134.1129181,0.02046967,0.047113246,0.467354692,1.677125
Chinese,Leading,14m,356,4.914999485,0.00318219,0.00318479,136.3192396,0.019784032,0.046376352,0.467354692,1.677125
Chinese,Leading,14m,4329,4.828676701,0.003810401,0.003855121,125.0453786,0.020662392,0.046459979,0.467354692,1.677125
Chinese,Leading,14m,5545,4.872751236,0.003747894,0.003749478,130.6799542,0.020432126,0.045405721,0.467354692,1.677125
Chinese,Leading,14m,9336,4.735929489,0.003570054,0.003680862,113.9693428,0.018774593,0.043126401,0.467354692,1.677125
,,,AVG,4.850207806,0.003559335,0.003576321,128.0253667,0.020024562,0.04569634,0.467354692,1.677125
Chinese,Trailing,14m,42,4.768887043,0.003947097,0.003981477,117.7880759,0.019077321,0.042441313,0.469925777,1.6738125
Chinese,Trailing,14m,356,4.897026539,0.004302452,0.004222344,133.8910673,0.021025816,0.047846973,0.469925777,1.6738125
Chinese,Trailing,14m,4329,4.776386261,0.0040094,0.004023998,118.6747148,0.019512316,0.043809233,0.469925777,1.6738125
Chinese,Trailing,14m,5545,4.996384144,0.003446188,0.003368457,147.8774875,0.020405079,0.047241493,0.469925777,1.6738125
Chinese,Trailing,14m,9336,4.82775259,0.004179134,0.004109689,124.9298763,0.020215915,0.046244292,0.469925777,1.6738125
,,,AVG,4.853287315,0.003976854,0.003941193,128.6322444,0.020047289,0.045516661,0.469925777,1.6738125
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
English,Leading,60m,42,3.934834719,0.001717588,0.001764397,51.15369451,0.007123424,0.014536118,0.466583993,5.726125
English,Leading,60m,356,3.966497898,0.001750679,0.001787372,52.79929815,0.006938845,0.014105235,0.466583993,5.726125
English,Leading,60m,4329,3.985413551,0.001688657,0.001721865,53.80753706,0.007164078,0.014404445,0.466583993,5.726125
English,Leading,60m,5545,3.93832159,0.001668776,0.001718554,51.33237221,0.006964869,0.013868013,0.466583993,5.726125
English,Leading,60m,9336,3.973773479,0.001756425,0.001784799,53.18484458,0.007249218,0.014793782,0.466583993,5.726125
,,,AVG,3.959768248,0.001716425,0.001755397,52.4555493,0.007088087,0.014341519,0.466583993,5.726125
,,,,,,,,,,,
English,Trailing,60m,42,4.014092922,0.001673049,0.001657453,55.37304496,0.007717514,0.017239661,0.482020141,5.5041875
English,Trailing,60m,356,3.963888407,0.001681197,0.001665879,52.66169845,0.007418138,0.015075777,0.482020141,5.5041875
English,Trailing,60m,4329,3.992349863,0.001716824,0.001693746,54.18206031,0.007798081,0.01682519,0.482020141,5.5041875
English,Trailing,60m,5545,3.998776197,0.001701856,0.001679721,54.53137355,0.007768466,0.016214183,0.482020141,5.5041875
English,Trailing,60m,9336,3.946195841,0.001625977,0.001627854,51.73817175,0.008073145,0.016875786,0.482020141,5.5041875
,,,AVG,3.983060646,0.001679781,0.001664931,53.6972698,0.007755069,0.016446119,0.482020141,5.5041875
,,,,,,,,,,,
Finnish,Leading,60m,42,4.082265377,0.000856099,0.000853024,59.27960852,0.003682333,0.00844161,0.594463078,5.7659375
Finnish,Leading,60m,356,4.097229481,0.000831369,0.000836232,60.17334503,0.003600163,0.008284351,0.594463078,5.7659375
Finnish,Leading,60m,4329,4.130140305,0.00085089,0.000846736,62.18664739,0.003632574,0.008358278,0.594463078,5.7659375
Finnish,Leading,60m,5545,4.074774265,0.000801881,0.000797613,58.83719749,0.003611629,0.00824838,0.594463078,5.7659375
Finnish,Leading,60m,9336,4.066176414,0.000821702,0.000826878,58.33349254,0.003603685,0.008300013,0.594463078,5.7659375
,,,AVG,4.090117168,0.000832388,0.000832097,59.7620582,0.003626077,0.008326526,0.594463078,5.7659375
,,,,,,,,,,,
Finnish,Trailing,60m,42,4.105010509,0.001351018,0.000984272,60.64338188,0.005284355,0.011001354,0.599566981,5.6199375
